token;is_stopword;token_count
non-disclosure;No;1
non-existent;No;1
non-high;No;1
non-humble;No;1
non-immiscible;No;1
non-negotiated;No;1
non-optimistics;No;1
non-returned;No;1
non-returning;No;1
non-rich;No;2
non-stop;No;39
non-threatening;No;1
nonbeliever;No;2
nonbelievers;No;1
nonchalant;No;3
nonconformity;No;1
none;Yes;350
nonsense;No;19
nonstop;No;6
noo;No;3
noodle;No;7
noodles;No;2
nook;No;3
nookie;No;1
nooma;No;16
noon;No;43
noonday;No;1
noone;Yes;2
nooooo;No;2
noose;No;30
nope;No;45
nor;Yes;81
norah;No;1
norco;No;1
nordic;No;2
nordictrack;No;1
norfolk;No;7
nori;No;14
norm;No;5
norma;No;1
normal;No;36
normalcy;No;1
normality;No;2
normally;Yes;6
norman;No;6
normandie;No;2
norms;No;2
norris;No;1
norsemen;No;4
north;No;85
north-bound;No;2
northbound;No;1
norther;No;1
northern;No;12
northland;No;2
northside;No;4
norton;No;2
norway;No;3
nos;Yes;18
nose;No;139
nose-dive;No;4
nosebleed;No;1
nosebleeds;No;2
nosed;No;2
noses;No;8
nosferatu;No;2
nosing;No;1
nosotros;No;4
nosso;No;1
nossos;No;2
nostalgia;No;8
nostalgic;No;2
nostra;No;5
nostradamus;No;1
nostrand;No;1
nostril;No;1
nostrils;No;7
not;Yes;7070
not-;No;1
not-a;No;2
not-havin'-it;No;1
not-too-distant;No;1
notably;No;1
notch;No;13
note;No;112
notebook;No;6
notepad;No;4
notes;No;43
nother;No;2
nothin;No;24
nothing;Yes;3130
nothingness;No;6
notice;No;93
noticeable;No;1
noticed;No;33
notices;No;4
noticing;No;5
notin;No;1
notion;No;31
notions;No;3
notorious;No;8
notos;No;1
nots;No;4
notta;No;1
notte;No;1
nou;No;2
nourishment;No;1
nova;No;26
novarra;No;1
novel;No;3
novelists;No;1
novelties;No;2
novelty;No;2
november;No;15
noventa;No;2
novices;No;2
novio;No;1
novocaine;No;1
novus;No;2
now;Yes;10656
now-a-day;No;4
now-a-later;No;1
now-e-ow;No;1
now-now;No;7
now-now-now;No;1
nowaday;No;11
nowhere;Yes;429
nowoh;No;2
nowt;No;2
noxious;No;1
nozzle;No;2
nozzles;No;3
noël;No;14
nr;No;1
nt;No;1
nu;No;6
nu-uh;No;4
nubian;No;1
nuclear;No;22
nude;No;6
nudi;No;2
nudie;No;1
nuestro;No;5
nueve;No;3
nuff;No;9
nuggets;No;3
nuh;No;7
nuh-;No;1
nuh-no;No;2
nuisance;No;9
nuke;No;7
nukes;No;1
null;No;4
nulla;No;1
nullify;No;9
num;No;6
numa;No;1
numb;No;57
numbas;No;1
number;No;382
numbered;No;6
numbering;No;2
numbers;No;39
numbing;No;5
numbs;No;1
numero;No;2
numerous;No;4
numpsay;No;3
nun;No;8
nunca;No;1
nuns;No;3
nur;No;3
nurs'ry;No;1
nurse;No;24
nursed;No;4
nursery;No;5
nurses;No;3
nursing;No;2
nurture;No;1
nurtured;No;3
nut;No;40
nut-sack;No;1
nutbag;No;1
nuthin;No;1
nuthing;No;2
nutrition;No;1
nutritious;No;3
nuts;No;99
nutsack;No;2
nutted;No;2
nuttin;No;5
nutting;No;14
nutty;No;21
nutz;No;2
nuys;No;2
nwa;No;8
nweeping;No;2
ny;No;11
nyack;No;2
nye;No;2
nylon;No;8
nylons;No;2
nymph;No;2
nympho;No;6
nync;No;3
nyow;No;1
nypd;No;1
nyquil;No;4
nyu;No;1
não;No;24
nå;No;2
négligée;No;1
nós;No;9
nürnberger;No;2
o;Yes;264
o'clock;No;73
o'clocktails;No;1
o'coal;No;3
o'cotton;No;2
o'd;No;1
o'er;No;33
o'lear;No;6
o'month;No;1
o'reilly;No;1
o-;No;2
o-dog;No;3
o-fucking-kay;No;1
o-g;No;2
o-k'er;No;1
o-m-g;No;2
o-o;No;1
o-o-o;No;9
o-o-o-h;No;2
o-o-o-o-o-o-o-one;No;5
o-o-o-o-o-okay;No;9
o-o-o-oh;Yes;11
o-o-oh;No;1
o-o-okay;No;1
o-oh;No;16
o-okay;No;1
o-out;No;1
o-overstayed;No;1
o-p;No;14
o-please;No;1
o-so-off;No;1
o-v-e-r;No;1
o-z;No;1
o-zones;No;2
oaah;No;2
oak;No;20
oakland;No;7
oaks;No;1
oandeal;No;2
oandeil;No;1
oaow;No;1
oar;No;5
oasis;No;6
oates;No;1
oath;No;16
oatmeal;No;1
oats;No;6
ob-ject;No;1
oba;No;1
obama;No;9
obedecer;No;1
obented;No;6
oberon;No;1
obey;No;49
obeyed;No;3
obeying;No;1
obeys;No;2
obi;No;1
obi-wan;No;2
obidience;No;2
obie;No;33
obituary;No;8
obj;No;1
object;No;40
objected;No;2
objectified;No;1
objection;No;9
objections;No;1
objective;No;1
objects;No;10
obligated;No;3
obligation;No;9
obligations;No;1
obliged;No;2
obliterate;No;2
obliterating;No;1
obliteration;No;4
oblivion;No;14
oblivious;No;9
oblong;No;3
oblongata;No;6
obnoxious;No;5
obokov;No;2
obregato;No;3
obscene;No;18
obscenities;No;2
obscenity;No;5
obscure;No;1
obscures;No;1
obscurity;No;2
observation;No;2
observe;No;3
observed;No;1
observing;No;3
obsess;No;2
obsessed;No;13
obsessing;No;1
obsession;No;13
obsessions;No;2
obsessive;No;2
obsessively;No;4
obsolete;No;2
obsoletion;No;2
obstacle;No;8
obstacles;No;6
obstructing;No;1
obtain;Yes;2
obtained;Yes;1
obtuse;No;1
obvious;No;26
obviously;Yes;9
oc;No;2
oc-tober;No;1
occasion;No;11
occasional;No;5
occasionally;No;1
occasionaly;No;2
occasions;No;6
occupation;No;11
occupational;No;1
occupied;No;7
occupy;No;9
occur;No;3
occurred;No;8
occurring;No;2
occurs;No;6
ocd;No;1
oce;No;3
ocean;No;234
oceanate;No;1
oceanliner;No;2
oceans;No;31
ochs;No;2
octave;No;4
octo;No;1
october;No;17
octobers;No;1
octomom;No;2
octopus;No;2
od;No;13
od'd;No;1
odawn;No;1
odb;No;5
odd;No;12
oddest;No;2
oddities;No;1
oddly;No;1
odds;No;30
ode;No;1
odelay;No;1
odessa;No;1
odin;No;54
odin'in;No;2
odogwu;No;2
odor;No;4
odorless;No;2
odyssey;No;2
oe;No;9
of;Yes;27820
ofcourse;No;1
off;Yes;2994
off'a;No;1
off-a;No;2
off-and-on;No;1
off-beat;No;2
off-shore;No;1
off-stage;No;1
off-the-wall;No;1
off-top;No;1
off-track;No;2
offa;No;4
offbeat;No;1
offed;No;2
offence;No;2
offenced;No;1
offences;No;2
offend;No;21
offended;No;19
offender;No;1
offenders;No;2
offending;No;2
offends;No;1
offense;No;11
offensive;No;13
offensta;No;1
offer;No;77
offered;No;24
offering;No;13
offerings;No;2
offers;No;7
offf;No;1
office;No;37
officer;No;15
officers;No;7
offices;No;2
official;No;9
officially;No;4
offs;No;3
offset;No;4
offspring;No;4
offstage;No;1
oft;No;6
often;Yes;111
og;Yes;60
oga;No;1
ogg;No;1
oggie;No;2
ogled;No;2
ogre;No;11
ogs;No;1
oh;Yes;23268
oh-;No;1
oh-a;No;1
oh-ah;No;6
oh-h;No;1
oh-ho;No;2
oh-ho-ho;No;15
oh-ho-ho-yeah;No;1
oh-ho-oh;No;4
oh-i-oh-i-oh-i-oh-i;No;30
oh-la-la;No;2
oh-my-god;No;2
oh-oh;Yes;287
oh-oh-ah;No;3
oh-oh-ho;No;2
oh-oh-oh;No;35
oh-oh-oh-oh;No;25
oh-oh-oh-oh-oh;No;17
oh-oh-oh-oh-oh-oh;No;8
oh-oh-oh-oh-oh-oh-oh;No;12
oh-oh-oh-oh-oh-oh-oh-oh;No;1
oh-oh-oh-oh-oooh;No;19
oh-oh-oh-ohh;No;6
oh-oh-oh-whoa;No;1
oh-oh-ohh;No;2
oh-ohh-oh;No;2
oh-ooh;No;25
oh-sh;No;1
oh-so;No;10
oh-the;No;2
oh-uh-oh-uuuuh;No;1
oh-uh-uh-oh;No;8
oh-wee;No;2
oh-whoa;No;3
oh-whoa-oh;No;1
oh-whoo;No;2
oh-woah;No;3
ohh;Yes;196
ohh-ah-yeah;No;2
ohhh;No;44
ohhh-ohhh;No;8
ohhhh;No;3
ohhhhh;No;1
ohhhhhh;No;1
ohhhhhhere;No;2
ohhhooooooooooooooooooooooww;No;1
ohio;No;25
ohms;No;8
ohne;No;2
oho;No;24
ohoh;No;4
ohohoho;No;3
ohohohoh;No;3
ohoohoohoohoohoohooh;No;2
ohooo;No;1
ohooooo;No;1
ohyes;No;1
oi;No;14
oil;No;65
oil-for-food;No;1
oily;No;2
oink;No;16
ointment;No;4
oir;No;2
oj;No;31
ojibwa;No;1
ojibway;No;2
ojitos;No;2
ojos;No;1
ok;Yes;144
ok-c;No;1
okaaaay;No;2
okale;No;1
okan;No;1
okay;Yes;479
okey;No;1
okie-kid;No;2
oklahoma;No;11
okurrr;No;1
ol;No;114
olas;No;1
olay;No;2
old;Yes;2034
old'e;No;1
old-ass;No;2
old-fashioned;No;6
old-time;No;2
olden;No;3
older;No;120
oldest;No;8
oldies;No;3
oldu;No;1
ole;No;32
olga;No;1
olha;No;2
oligarchs;No;1
olive;No;12
oliver;No;1
olives;No;2
olivia;No;2
olor;No;1
olup;No;1
oluwa;No;5
olvidarte;No;1
olvides;No;3
olympic;No;2
olympics;No;4
olympus;No;1
olé;No;6
om;No;1
omaha;No;7
omar;No;4
omaroses;No;1
ombabika;No;1
omega;No;9
omelet;No;1
omen;No;5
omens;No;3
omg;No;1
ominous;No;10
omlette;No;1
omnia;No;2
omnibus;No;1
omnipotent;No;1
omnipresent;No;1
omuzlar&#305na;No;1
on;Yes;24605
on'a;No;2
on-a-show;No;2
on-and-off-again;No;1
on-lookers;No;1
on-point;No;1
ona;No;1
onaona;No;4
onassis;No;1
once;Yes;1077
oncoming;No;2
onda;No;4
onde;No;1
one;Yes;9207
one'll;No;2
one*;No;2
one-day;No;1
one-eight-seven;No;1
one-eyed;No;6
one-hand;No;2
one-horse;No;10
one-hundred;No;1
one-ing;No;3
one-man;No;5
one-night;No;14
one-night-stand;No;1
one-night-stands;No;1
one-on-one;No;1
one-sided;No;20
one-stop;No;2
one-ten;No;2
one-thousand;No;4
one-time;No;4
one-to-one;No;1
one-track;No;2
one-trick;No;2
one-two;No;12
one-two-three;No;4
one-upmanship;No;4
one-way;No;16
one-way-street;No;1
one-what;No;1
one-year;No;1
ones;Yes;313
oneself;No;2
oney;No;11
onion;No;2
onions;No;1
onlar&#305n;No;1
onliet;No;2
online;No;9
only;Yes;3575
only-ness;No;4
onlyness;No;3
ono;No;4
onsekiz;No;1
onslaught;No;2
onstage;No;2
onstar;No;2
onto;Yes;132
onu;No;1
onw;No;1
onward;No;19
onwards;No;8
onyx;No;3
oo;No;110
oo-o;No;15
oo-oo;No;17
oo-oo-oo;No;2
oo-oo-ooh;No;4
oo-ooh;No;1
oo-wop;No;1
ooa;No;2
oochie;No;1
oodle;No;1
oogie;No;5
ooh;Yes;2224
ooh-ah;No;13
ooh-hoo;No;4
ooh-la-la;No;8
ooh-oh;No;15
ooh-ooaa-oh;No;1
ooh-ooh;Yes;83
ooh-ooh-hoo-oee;No;1
ooh-ooh-ooh;No;31
ooh-ooh-ooh-ah;No;1
ooh-ooh-ooh-ooh;No;37
ooh-ooh-ooh-ooh-ooh;No;57
ooh-ooh-ooh-ooh-ooh-ooh;No;3
ooh-ooh-woah-oh-woah;No;3
ooh-wee;No;14
ooh-wee-oooh;No;3
ooh-whoa;No;2
ooh-woah-oah;No;8
ooh-woah-ooh-woah-ooh-woah-ooh-oh-oh;No;5
ooh-yeah;No;1
oohh;No;9
oohhhhoooo;No;1
oohhoo;No;1
oom;No;1
oomph;No;1
oone;No;2
ooo;Yes;84
ooo-hoo;No;4
ooo-ooh;No;2
ooo-woo-ooo-hooo;No;6
oooh;Yes;156
oooh-how;No;2
oooh-huh;No;1
oooh-ooo-woo-hoo;No;4
oooh-oooh;No;1
ooohhh;No;2
ooohooo;No;1
ooohooohoooo;No;1
oooo;No;3
oooo-;No;4
oooo-oooo;No;1
ooooh;No;36
oooohhbub-bye;No;1
oooohooo;No;1
ooooo;No;3
ooooo-woooo;No;1
oooooh;No;5
ooooohhh;No;4
oooooo;No;6
ooooooh;No;2
oooooon;No;1
ooooooo;No;7
oooooooh;No;2
oooooooo;No;2
ooooooooh;No;3
oooooooooh;No;1
oooooooooooooooooooh;No;2
oooooww;No;3
ooouuu;No;2
oop;No;25
oops;No;32
oopsie;No;1
ooze;No;7
oozing;No;1
op;No;1
opa;No;2
opal;No;3
opaque;No;2
ope;No;2
opec;No;1
opelika;No;1
open;No;1001
open-air;No;1
open-hearted;No;1
open-minded;No;4
opened;No;90
opener;No;1
opening;No;40
openings;No;1
openly;No;2
opens;No;28
opera;No;14
operandi;No;1
operate;No;9
operatic;No;1
operating;No;5
operation;No;7
operator;No;10
ophelia;No;1
opiates;No;1
opinion;No;27
opinions;No;15
opium;No;4
opon;No;4
opponent;No;8
opponents;No;3
opportunist;No;1
opportunistic;No;1
opportunities;No;4
opportunitist;No;1
opportunity;No;27
oppose;No;6
opposed;No;5
opposes;No;2
opposing;No;5
opposite;No;23
opposites;No;6
opposition;No;7
oppotunities;No;1
oppressed;No;1
oppression;No;8
oppressive;No;1
opps;No;2
oprah;No;7
opresc;No;4
opry;No;3
opryland;No;2
ops;No;2
opt;No;1
optical;No;2
optimism;No;1
optimist;No;3
optimistic;No;1
optimums;No;1
optimus;No;1
option;No;32
options;No;6
opulence;No;1
or;Yes;4179
or'a;No;1
or'd;No;2
oral;No;4
orange;No;52
oranges;No;7
orangutan;No;1
orb;No;1
orbit;No;8
orbital;No;2
orbiting;No;6
orchard;No;5
orchards;No;1
orchestra;No;6
orchestrated;No;3
orchid;No;14
orchids;No;2
ord;Yes;3
ordain;No;1
ordained;No;1
ordeals;No;1
order;No;153
order-men;No;1
ordered;No;23
ordering;No;1
orders;No;42
ordinance;No;3
ordinare;No;1
ordinary;No;33
ordo;No;2
oregon;No;3
organ;No;5
organic;No;22
organically;No;1
organisations;No;1
organise;No;1
organised;No;1
organize;No;2
organized;No;3
organizized;No;1
organizm;No;1
organs;No;8
orgasm;No;3
orgasms;No;3
orgy;No;5
orient;No;2
orientation;No;2
origin;No;5
original;No;32
originals;No;1
origo;No;4
oriole;No;2
orlando;No;3
orleans;No;72
ormen;No;7
ornamented;No;1
ornaments;No;4
ornery;No;1
oroboskibo;No;1
orphan;No;14
orphanage;No;1
orphaned;No;3
orphans;No;1
orr;No;1
orrrrrhhharhhhhhh;No;1
ortenberg;No;1
orthodontist;No;1
ortiz;No;1
oruç;No;1
os;No;4
osama;No;4
osario;No;1
osborn;No;1
osbourne;No;1
oscar;No;10
oscillator;No;2
osh;No;15
oshkoshes;No;1
oshun;No;3
osiris;No;2
oskaloosa;No;1
oss;No;3
ostler;No;1
ostracised;No;1
ostracized;No;3
ostrich;No;1
ot;No;3
otay;No;1
otha;No;2
other;Yes;1437
others;Yes;190
otherwise;Yes;16
otherword;No;1
otherworld;No;1
otra;No;1
otros;No;1
ottawa;No;1
ottoman;No;2
otunba;No;1
oturur;No;1
ou;No;21
ouch;No;11
ouching;No;1
ouchu;No;2
ought;Yes;96
oughta;No;68
oughtta;No;3
ouhouh;No;1
oui;No;10
ouija;No;1
ounce;No;46
ouncers;No;1
ounces;No;4
our;Yes;3125
our-;No;1
ours;Yes;70
ourself;No;1
ourselves;Yes;110
out;Yes;9311
out'cha;No;1
out-;No;1
out-bopped;No;2
out-of-body;No;1
out-petty;No;1
out-rhyming;No;1
out-shines;No;2
out-skirts;No;2
out-stretched;No;1
outa;No;5
outage;No;2
outand;No;1
outback;No;1
outbrain;No;1
outbreak;No;3
outbursts;No;2
outcast;No;17
outcho;No;4
outcome;No;7
outdated;No;3
outdo;No;2
outdoor;No;3
outdoors;No;2
outed;No;1
outer;No;18
outerspace;No;6
outfit;No;14
outfits;No;1
outgrown;No;2
outgunned;No;3
outhouse;No;2
outie;No;1
outkast;No;1
outlandish;No;3
outlast;No;1
outlaw;No;56
outlawing;No;2
outlaws;No;7
outlet;No;4
outlets;No;5
outline;No;3
outlined;No;3
outlive;No;5
outlived;No;3
outlook;No;2
outnumbered;No;8
output;No;1
outputs;No;1
outrageous;No;9
outrages;No;2
outrap;No;1
outright;No;2
outro;No;3
outrun;No;4
outs;No;2
outselling;No;1
outshine;No;6
outshines;No;2
outsidaz;No;1
outside;Yes;355
outsider;No;2
outsiders;No;6
outskirts;No;3
outsmart;No;2
outsoar;No;1
outsold;No;1
outsourcing;No;1
outstretched;No;2
outta;Yes;280
outta-erra;No;2
outter;No;1
outtie;No;1
outtimed;No;1
outward;No;1
outwards;No;2
outweigh;No;3
outweighed;No;2
outweighing;No;1
outweighs;No;1
outwitted;No;1
outwork;No;1
ouu;No;2
ouuh;No;1
ouvre;No;3
ouzi;No;1
ov're;No;2
ov-;No;1
ova;No;1
oval;No;3
ovation;No;2
oven;No;18
over;Yes;3314
over-compensating;No;1
over-dosage;No;1
over-offended;No;1
over-the-hill;No;2
over-the-top;No;1
over-x-rated;No;1
overall;Yes;2
overalls;No;5
overate;No;1
overbearing;No;6
overboard;No;8
overbooked;No;1
overcast;No;4
overcoat;No;6
overcoats;No;1
overcome;No;27
overcoming;No;1
overcrowded;No;1
overd-d-dose;No;3
overdid;No;2
overdo;No;6
overdone;No;3
overdose;No;17
overdosed;No;4
overdramatic;No;2
overdrawn;No;1
overdrive;No;5
overdrunk;No;2
overdue;No;11
overeating;No;2
overexpose;No;1
overfed;No;1
overflow;No;6
overflowing;No;4
overflows;No;3
overground;No;1
overgrown;No;3
overhaul;No;1
overhead;No;28
overheard;No;5
overheated;No;9
overheating;No;1
overjoyed;No;8
overkill;No;15
overlappig;No;1
overload;No;33
overloaded;No;2
overloading;No;2
overlook;No;2
overlooked;No;11
overlooking;No;3
overlooks;No;1
overlord;No;2
overlords;No;1
overnight;No;12
overpass;No;2
overpower;No;3
overpowered;No;6
overpowers;No;2
overpriced;No;1
overprotected;No;1
overprotective;No;2
overrated;No;18
overreact;No;2
overreacting;No;1
overrespected;No;1
override;No;9
overrides;No;1
overruled;No;13
overrun;No;1
overs;No;4
overseas;No;21
overseeing;No;1
overseer;No;1
oversees;No;2
overself;No;2
oversexed;No;1
overshadows;No;1
oversharing;No;2
overshot;No;1
oversized;No;1
oversold;No;4
overstaffed;No;1
overstaying;No;1
overstep;No;1
overstuffed;No;2
overtake;No;3
overtaken;No;3
overtaking;No;1
overthink;No;2
overthrow;No;9
overthrown;No;11
overtime;No;23
overtiming;No;1
overtired;No;1
overtook;No;6
overtooken;No;1
overture;No;5
overturned;No;2
overweight;No;3
overwhelm;No;2
overwhelming;No;2
overwhelms;No;1
overwork;No;1
overworked;No;2
overworking;No;4
overwrite;No;1
overzealous;No;1
overzel;No;1
ovulating;No;1
ow;No;93
owe;No;87
owed;No;10
owen;No;2
owens;No;3
owepar;No;2
owing;Yes;1
owl;No;4
own;Yes;1439
owned;No;10
owner;No;11
owning;No;8
owns;No;18
owo;No;1
oww;No;12
owwww;No;15
ox;No;11
oxcart;No;2
oxen;No;4
oxford;No;11
oxnard;No;1
oxycontin;No;1
oxygen;No;17
oxypads;No;1
oxys;No;2
oy;No;4
oye;No;9
oyster;No;10
oyu;No;1
oz;No;20
ozone;No;2
ozzy;No;2
oído;No;2
p;Yes;79
p+;No;1
p-c-uphahaha;No;1
p-dub;No;1
p-i-e;No;1
p-i-m-p;No;2
p-o-p;No;1
p-o-u-n-d;No;2
p-o-you-n-d;No;1
p-p-p;No;1
p-p-p-poker;No;10
p-p-party;No;2
p-p-pellets;No;1
p-p-poker;No;10
p-pop;No;5
p-r-t;No;1
p-ssy;No;1
p-u;No;1
p-v-c;No;1
p-you-s-s-why;No;1
p90;No;1
pa;No;95
pa'lante;No;2
pa'trás;No;4
pa**;No;3
pa-arts;No;1
pa-pa-pa;No;1
pa-party;No;1
pa-rum;No;37
pa-rum-pa-pum-puming;No;2
paaaaa-;No;1
paaaar-ty;No;1
pabalo;No;1
pablo;No;17
pabulum;No;1
pac;No;37
pac-man;No;1
pace;No;44
paced;No;3
paces;No;2
pacific;No;7
pacified;No;4
pacify;No;10
pacing;No;13
pacino;No;1
pack;No;230
package;No;15
packaged;No;6
packages;No;4
packaging;No;3
packed;No;77
packers;No;1
packet;No;3
packets;No;2
packin;No;2
packin'-ass;No;1
packing;No;46
packingham;No;1
packs;No;29
pacquiao;No;1
pact;No;8
pacts;No;2
pad;No;30
padawan;No;1
padded;No;3
paddington;No;2
paddle;No;2
paddles;No;1
paddling;No;2
paddock;No;1
paddy;No;17
paddywagon;No;2
padre;No;13
pads;No;8
padua;No;4
pagan;No;6
pagans;No;2
page;Yes;118
pageant;No;6
pageantries;No;1
pageantry;No;1
pager;No;5
pages;Yes;69
paging;No;1
pagliacci;No;4
pagoda;No;4
pah;No;1
paid;No;243
pail;No;1
pails;No;2
pain;No;1162
pained;No;2
painful;No;26
painkiller;No;3
painkillers;No;2
painlessly;No;2
pains;No;32
painstaking;No;2
paint;No;182
paintbrush;No;1
painted;No;67
painters;No;4
painting;No;41
paintings;No;4
paints;No;6
pair;No;90
paired;No;3
pairing;No;2
pairs;No;10
paisley;No;2
paixão;No;2
pajama;No;2
pajamas;No;7
pakadu;No;1
pakistan;No;1
pal;No;7
palabras;No;5
palace;No;16
palace-like;No;1
palaces;No;2
palais;No;1
palce;No;1
pale;No;68
pale-faced;No;1
paler;No;5
palestine;No;2
palette;No;1
palin;No;3
paling;No;2
paliraso;No;6
palisade;No;1
pall;No;2
pallbearers;No;1
pallet;No;2
pallid;No;5
pallow;No;1
palm;No;66
palmer;No;3
palms;No;19
palmtrees;No;4
paloma;No;1
palomos;No;2
palp;No;2
palpable;No;1
palpitate;No;2
pals;No;2
pam;No;24
pamant;No;1
pamela;No;2
pamper;No;1
pamphlets;No;2
pan;No;22
panama;No;3
panamera;No;3
pancake;No;4
pancakes;No;6
pancreas;No;1
panda;No;4
panda-car;No;1
pane;No;35
panel;No;3
panelling;No;1
panes;No;4
pang;No;8
pangaea;No;1
pangs;No;1
panic;No;40
panicing;No;1
panicked;No;2
panicking;No;3
panics;No;1
panky;No;19
panned;No;2
panning;No;1
panorama;No;4
panoramic;No;6
pans;No;11
pansies;No;2
pant;No;1
pantaleo;No;1
panthemic;No;14
panthemonium;No;6
panther;No;7
panthers;No;1
panties;No;47
panting;No;1
pantomime;No;5
pantry;No;2
pants;No;121
panty;No;5
pantyhose;No;2
panzers;No;2
pao;No;1
pap;No;1
pap-pap;No;1
papa;No;101
papa-;No;1
papa-paparazzi;No;9
papa-san;No;3
papal;No;1
papapa;No;3
paparaz;No;1
paparazzi;No;28
papas;No;5
paper;No;361
paper-they're;No;1
paperback;No;5
papers;No;71
papertag;No;1
paperweight;No;1
paperwork;No;2
papes;No;1
papi;No;12
papie;No;1
papier;No;1
papillon;No;2
papito;No;1
papo;No;2
pappa;No;7
pappy;No;11
paps;No;1
papy;No;2
par;No;37
para;No;16
para-sail;No;1
parachute;No;8
parachuter;No;1
parachutes;No;1
parade;No;77
paradigm;No;2
parading;No;4
paradise;No;149
paradises;No;1
paradox;No;3
paraffin;No;2
parahumanoidarianised;No;1
parakeet;No;4
parallel;No;8
parallel-;No;1
paralyse;No;1
paralysed;No;1
paralytic;No;1
paralyze;No;1
paralyzed;No;28
paramedics;No;3
parameters;No;1
paranoia;No;18
paranoiaamped;No;2
paranoid;No;21
paranoidal;No;1
paraplegic;No;3
parar;No;1
parasite;No;20
parasites;No;3
parchment;No;1
pardon;No;28
pare;No;1
parecemos;No;1
paredes;No;2
paree;No;3
parent;No;3
parental;No;2
parenthood;No;2
parents;No;61
pari;No;1
paris;No;62
parish;No;7
park;No;193
parked;No;17
parker;No;1
parkers;No;2
parkersburg;No;1
parkin;No;2
parking;No;47
parkinson;No;6
parkland;No;1
parks;No;10
parkview;No;4
parkway;No;1
parlae;No;1
parlay;No;12
parle;No;4
parley;No;1
parlez-vous;No;3
parliament;No;4
parlor;No;6
parlour;No;4
parma;No;4
parodies;No;1
parole;No;17
paroled;No;5
parolee;No;1
parolees;No;1
parquet;No;1
parr;No;1
parried;No;1
parro;No;1
parrot;No;1
parrots;No;2
parry;No;3
parson;No;4
part;Yes;652
part'a;No;1
part-time;No;3
partake;No;2
parte;No;3
parted;No;28
partial;No;1
partially;No;3
participate;No;2
participatin;No;1
particles;No;1
particular;Yes;13
particularly;Yes;5
partido;No;9
partied;No;2
parties;No;30
parting;No;27
partings;No;2
partir;No;8
partisan;No;1
partition;No;6
partly;No;3
partna;No;1
partner;No;74
partnered;No;1
partners;No;26
parton;No;22
partridge;No;1
parts;No;53
party;No;897
partying;No;22
partynauseous;No;6
partys;No;1
pas;No;5
pasa;No;5
pasadena;No;1
pasadime;No;1
pasado;No;1
pasamos;No;1
paschendale;No;5
pasha;No;1
pashion;No;1
pasito;No;8
paso;No;5
pass;No;448
passa;No;4
passage;No;8
passageway;No;1
passanger;No;1
passar;No;2
passed;No;148
passenger;No;31
passengers;No;11
passer-by;No;1
passerby;No;3
passers;No;1
passing;No;156
passion;No;164
passionate;No;12
passionateless;No;3
passionately;No;1
passioning;No;1
passions;No;10
passive;No;1
passive-aggressive;No;1
passivity;No;1
passport;No;12
passports;No;3
password;No;4
past;Yes;613
past'll;No;1
past-time;No;4
pasted;No;2
pastel;No;6
pastime;No;6
pastor;No;9
pastrami;No;1
pastries;No;4
pastry;No;1
pasture;No;3
pastures;No;10
pasó;No;1
pat;No;12
patch;No;50
patched;No;3
patcher;No;3
patches;No;12
patching;No;3
patchwork;No;2
patek;No;1
patent;No;2
patently;No;1
paternity;No;1
path;No;136
pathetic;No;37
pathfinder;No;1
pathfinders;No;1
pathmark;No;1
pathological;No;1
paths;No;11
pathway;No;14
patience;No;80
patient;No;39
patiently;No;33
patients;No;3
patio;No;4
patios;No;1
patricia;No;2
patrick;No;3
patriot;No;4
patriotic;No;7
patriots;No;5
patroclus;No;1
patrol;No;10
patrolling;No;3
patrolwoman;No;2
patron;No;8
patrone;No;1
patronize;No;1
patronizing;No;2
patrão;No;2
patrón;No;9
patter;No;3
pattern;No;11
patterned;No;2
patterns;No;21
patties;No;1
patty;No;7
patty-whack;No;2
paul;No;60
paula;No;2
paulette;No;4
paulie;No;2
paulo;No;2
pauly;No;5
paunches;No;2
pauper;No;13
pausa;No;1
pause;No;31
paused;No;2
pauses;No;1
pave;No;7
paved;No;13
pavement;No;62
pavements;No;12
pavilion;No;1
paving;No;3
paw;No;9
pawing;No;3
pawling;No;1
pawn;No;24
pawned;No;2
pawns;No;2
pawpaw;No;1
paws;No;11
paxils;No;1
pay;No;561
payback;No;41
paybacks;No;2
paycheck;No;4
paychecks;No;5
payday;No;7
paydirt;No;1
payin;No;3
paying;No;36
payless;No;8
payload;No;1
payment;No;6
payments;No;18
payoff;No;4
payoffs;No;1
payola;No;1
payphone;No;1
payroll;No;5
pays;No;25
payson;No;2
payton;No;1
pbr;No;1
pc;No;1
pch;No;1
pcp;No;2
pds;No;1
pe;No;5
pea;No;1
peablo;No;1
peabody;No;4
peace;No;462
peace-love;No;1
peace1983;No;1
peaceable;No;2
peaceful;No;46
peacefully;No;5
peacefuls;No;1
peacegul;No;1
peacemakers;No;1
peach;No;7
peach-pink;No;2
peaches;No;18
peachfuzz;No;1
peachum;No;1
peachy;No;2
peacock;No;5
peacocks;No;1
peak;No;29
peaked;No;1
peaking;No;2
peaks;No;12
pealed;No;2
pealers;No;1
peals;No;1
peanut;No;3
peanuts;No;11
pear;No;4
pearl;No;29
pearl-black;No;2
pearls;No;55
pearly;No;12
pears;No;3
peas;No;16
peasant;No;4
peasants;No;5
pebble;No;5
pebbles;No;8
pecan;No;1
pecially;No;7
peck;No;9
pecker;No;6
