token,sentiment
de-escalate,-0.31
dead,-0.45999999999999996
dead-on,0.25
deadened,-0.37
deadliness,-0.37
deadlock,-0.385
deadlocked,0.25
deadly,-0.52
deadness,-0.25
deaf,-0.5
deaf-and-dumb,-0.37
deaf-mute,-0.31
deaf-muteness,-0.37
deaf-mutism,-0.37
deafened,-0.37
deafening,-0.2
deafness,0.25
dear,0.325
dearly,0.49
death,-0.355
deathless,0.25
deathlike,-0.37
deathly,-0.5
deathwatch,-0.5
debark,0.25
debased,-0.37
debasing,-0.75
debatable,0.63
debauched,-0.37
debaucher,0.25
debile,-0.25
debilitated,-0.5
debilitative,-0.5
debit,-0.37
debonnaire,0.38
debris,-0.37
debt,-0.4
debunking,-0.37
decadence,0.38
decadency,0.38
decay,-0.29
decayable,-0.37
decayed,-0.56
deceased,-0.5
decedent,-0.5
deceit,-0.56
deceitful,-0.56
deceitfully,0.5
deceive,-0.485
deceived,-0.6
deceives,-0.6
deceiving,-0.6
deceivingly,-0.5
decency,0.88
decent,0.46
decently,0.5
deception,-0.55
deceptive,-0.69
deceptively,-0.5
deceptiveness,-0.62
decertify,-0.75
decided,0.25
decimal,0.25
decipher,0.25
decipherable,0.38
decipherably,0.5
decipherer,0.63
decision,0.25
decisiveness,0.25
decius,-0.37
decked,-0.25
decker,0.25
declaim,0.38
declamation,-0.25
declamatory,-0.25
declarable,0.38
declared,0.44
declarer,0.38
declination,-0.37
decline,-0.25
decollete,-0.37
decomposable,0.63
decomposed,-0.5
decompositional,-0.37
decompress,-0.25
deconsecrated,0.25
decontamination,-0.25
decorate,0.25
decorated,0.38
decorative,0.25
decoratively,0.25
decorous,0.63
decorously,0.5
decorousness,0.63
decorum,0.63
decouple,0.38
decrepit,-0.31
dedication,0.75
deducible,0.63
deeds,0.38
deem,0.25
deepness,-0.37
defaced,-0.5
defamatory,-1.0
defame,0.38
defamer,0.38
default,-0.25
defeasible,0.63
defeated,-0.5
defect,-0.485
defectively,0.25
defects,-0.6
defence,-0.37
defenceless,-0.25
defendable,0.63
defender,0.4
defenders,0.4
defense,-0.37
defenseless,-0.42
defensible,0.63
defensively,0.38
defensiveness,-0.5
defer,-0.2
deferent,0.25
deferential,0.25
deferentially,0.63
defering,-0.2
defervesce,0.25
defervescence,-0.25
defiance,0.31
defiant,-0.25
defiantly,0.38
deficient,-0.62
deficit,-0.4
definable,0.63
define,0.25
defined,0.42
definite,0.63
definiteness,0.38
deflection,-0.5
deflexion,-0.25
deflower,0.5
defoliate,-0.37
defoliated,-0.37
defoliation,-0.25
deformity,-0.25
deft,-0.25
deftly,0.44
deftness,0.25
defunct,-0.75
defunctness,-0.62
degage,0.31
degeneracy,0.56
degeneration,0.31
degenerative,-0.37
degraded,-0.31
degrading,-0.5
degree,-0.25
deific,0.38
deign,0.38
dejected,-0.75
dejectedly,0.5
delapidate,-0.25
delay,-0.2
delayed,-0.38
delectable,0.44
deliberate,0.28
deliberately,0.5
deliberateness,-0.62
delible,0.63
delicacy,0.22
delicious,0.56
delight,0.6
delighted,-0.010000000000000009
delightedly,-0.25
delightful,0.88
delightfully,0.63
delilah,0.25
delimited,0.38
delineate,0.33
delineated,0.63
delineative,0.5
delinquency,-0.37
delinquent,-0.42
deliquium,-0.75
deliver,0.25
deliverable,0.63
delouse,0.75
deltoid,0.25
delude,-0.37
delusive,-0.5
delusory,-0.75
deluxe,0.44
demagoguery,0.38
demagogy,0.38
demanding,-0.5
demandingly,0.38
demeaning,-0.62
demeaningly,0.38
demented,-0.5
dementedness,-0.37
dementia,-0.37
demerit,-0.75
demilitarise,-0.25
demilitarize,-0.25
demimonde,-0.62
demist,0.5
demitasse,-0.25
demo,0.5
demographic,-0.25
demolish,-0.25
demolished,-0.37
demolishing,0.25
demon-ridden,0.25
demonetisation,-0.62
demonetization,-0.62
demoniac,-0.21
demoniacal,-0.25
demonic,-0.75
demonisation,-0.37
demonization,-0.37
demonstrability,0.25
demonstrable,0.75
demonstrably,0.63
demonstration,0.15
demonstrative,0.38
demonstratively,0.38
demonstrativeness,-0.25
demoralising,-0.62
demoralizing,-0.62
demote,-0.37
demure,0.5
demurely,0.5
demureness,0.25
denazify,0.63
deniable,0.63
denied,-0.4
denier,-0.4
deniers,-0.4
denies,-0.4
denigrate,0.38
denigrating,-1.0
denigrative,-1.0
denigratory,-1.0
denominationally,0.5
denominator,0.25
denotative,0.25
denounce,-0.4
denounces,-0.4
densely,0.38
dentate,0.25
denticulate,0.25
denudate,-0.44
denuded,-0.75
deny,-0.335
denying,-0.4
deossification,-0.25
departed,-0.31
departure,-0.5
depend,0.25
dependability,0.38
dependable,0.47
dependableness,0.38
dependably,0.5
dependent,-0.37
depictive,0.5
depigmentation,-0.62
depilous,-0.25
depletable,0.63
depleted,-0.44
deplorable,-0.79
deplorably,-0.5
deplore,-0.5
deport,0.25
depravity,0.75
deprecating,-0.5
deprecative,-0.5
deprecatively,0.5
deprecatory,-0.5
depreciate,-0.5
depreciating,-0.25
depreciative,-0.37
depreciatory,-0.37
depressant,0.5
depressed,-0.325
depressing,-0.51
depressingly,-0.25
depression,-0.41
depressive,-0.62
deprivation,-0.44
deprive,-0.37
deprived,-0.37
depute,-0.37
deputise,-0.37
deputize,-0.37
derail,-0.4
derails,-0.4
derange,-0.25
deranged,-0.25
derecognise,-0.75
derecognize,-0.75
deride,-0.385
derided,-0.4
derides,-0.4
deriding,-0.4
derision,-0.07500000000000001
derisive,-0.62
derisively,0.63
derisorily,0.63
derisory,0.63
derivable,0.63
derivational,-0.25
derivative,-0.37
derived,0.38
dermatitis,-0.5
dermatomycosis,-0.25
dermatomyositis,-0.37
dermatophytosis,-0.25
dermatosclerosis,-0.25
dermatosis,-0.37
derogative,-0.75
derogatory,-0.75
derrick,0.25
describable,0.63
description,-0.25
descriptively,0.38
desensitise,-0.75
desensitising,-0.5
desensitize,-0.75
desensitizing,-0.5
deserts,0.63
deserve,0.75
deserved,0.5
deserving,0.38
desideratum,0.38
design,0.38
designate,-0.62
designedly,0.38
desirability,0.5
desirable,0.44
desirableness,0.5
desire,0.29000000000000004
desired,0.42000000000000004
desirous,0.25
desist,-0.5
desolate,-0.25
desolately,-0.75
desolation,-0.62
despair,-0.45499999999999996
despairing,-0.5
despairingly,0.25
despairs,-0.6
desperate,-0.6
desperately,-0.425
despisal,-0.5
despise,-0.25
despising,-0.5
despite,-0.44
despitefully,0.38
despoiled,-0.37
despond,0.38
despondence,-0.37
despondency,-0.37
despondent,-0.75
despondently,0.25
despot,-0.25
despotic,0.25
despotical,0.25
despotism,-0.44
destitute,-0.87
destitution,-0.62
destroy,-0.485
destroyable,0.38
destroyed,-0.675
destroys,-0.6
destruct,-0.25
destructibility,-0.25
destruction,-0.6
destructive,-0.75
destructiveness,-0.75
desultory,0.5
detached,-0.34
detailed,0.63
detain,-0.4
detained,-0.4
detectable,0.44
detected,0.38
detention,-0.4
deteriorate,-0.37
deterioration,-0.62
determent,-0.25
determinable,0.5
determinate,-0.62
determinateness,0.38
determination,-0.25
determinedly,0.5
deterministic,-0.25
deterrence,-0.25
deterrent,-0.37
detest,-0.62
detestable,-0.37
detestably,-0.62
detestation,-0.25
detractive,-0.37
detriment,-0.37
detrimental,-0.87
detrimentally,-0.25
detrition,-0.25
detritus,-0.37
deuced,0.5
deucedly,-0.5
deuteranopia,-0.62
deuteranopic,-0.62
devalue,-0.5
devalued,-0.25
devastate,0.25
devastated,-0.4
devastating,-0.325
devastation,-0.5
developed,0.38
developmentally,0.38
device,-0.25
devil,-0.25
devil-may-care,0.25
devilishly,-0.21
devilment,-0.87
devilry,-0.56
deviltry,-0.56
deviously,0.38
devoid,-0.25
devolution,0.25
devonian,0.25
devoted,0.425
devotedly,0.38
devour,-0.25
devoutly,0.75
devoutness,-0.25
dewy-eyed,0.88
dexterous,-0.25
dexterously,0.38
dextrous,-0.25
dextrously,0.38
dharma,-0.25
dhaulagiri,0.25
diabetic,-0.54
diabolic,-0.69
diabolical,-0.69
diabolically,-0.5
diacalpa,-0.25
diacritic,0.75
diacritical,0.75
diagnose,0.38
diagnosing,0.25
diagnosis,0.25
diagnostic,0.25
diagonal,-0.37
diagonalizable,0.63
diagonally,0.38
diagram,0.25
diagrammatically,0.38
dialectically,0.5
dialectician,0.25
dialog,0.38
dialogue,0.38
diamonte,-0.5
dianoetic,0.25
diaphoretic,0.25
dias,0.38
diastasis,-0.25
diaz,0.38
diazoxide,-0.37
dicey,-0.25
dichotomously,0.5
dick,-0.8
dickensian,-0.62
dickey,-0.37
dickhead,-0.8
dicky,-0.37
dictated,-0.25
dictatorship,-0.62
dictum,-0.37
dicynodont,0.38
didactic,-0.25
didactical,-0.25
didactically,0.5
diddle,0.25
die,-0.6
die-hard,-0.37
died,-0.6
difference,-0.46
differentiable,0.38
differentially,0.5
differently,0.5
difficult,-0.44499999999999995
difficultness,-0.75
difficulty,-0.47
diffidence,0.38
diffident,0.75
diffidently,0.5
diffuse,-0.31
diffusely,0.38
diffusing,-0.25
diffusive,-0.25
digenesis,0.25
digested,0.75
digestible,0.25
dighted,-0.25
digitately,0.5
dignified,0.5
dignify,0.25
dignifying,0.63
dignity,0.58
digression,-0.25
digressive,0.25
dike,-0.37
dilantin,-0.5
dilapidate,-0.25
dilatoriness,-0.5
dilaudid,-0.5
dilemma,-0.225
dilettanteish,0.5
dilettantish,0.5
diligent,0.38
diligently,0.63
dilute,-0.42
diluted,-0.31
dimensional,0.38
dimly,0.25
dimmed,0.25
dimorphic,-0.25
dimorphous,-0.25
dingily,0.5
dingy,-0.54
dinky,0.5
diphenylhydantoin,-0.5
diphtheria,-0.75
diplomatically,0.38
dipodomys,0.25
dipped,-0.5
dire,-0.425
directed,0.5
directional,-0.25
directionless,0.25
direful,-0.62
direfully,0.5
dirigible,0.75
dirt,-0.355
dirtier,-0.4
dirtiest,-0.4
dirtily,0.5
dirty,-0.43000000000000005
dirty-faced,-0.62
dirty-minded,-0.5
disability,-0.75
disable,-0.31
disabled,-0.62
disablement,-0.75
disabling,-0.225
disabuse,0.63
disabused,0.75
disaccharide,0.38
disadvantage,-0.5
disadvantaged,-0.37
disadvantageous,-0.62
disaffect,0.38
disaffected,-0.37
disagreeable,-0.75
disagreeableness,-0.75
disagreeably,-0.5
disambiguation,0.25
disappear,-0.41000000000000003
disappeared,-0.2
disappears,-0.2
disappoint,-0.325
disappointed,-0.45
disappointedly,0.5
disappointing,-0.51
disappointingly,0.5
disappointment,-0.575
disappointments,-0.4
disappoints,-0.4
disapproval,-0.31
disapprove,-0.87
disapproved,-0.37
disapproving,-0.5
disarm,-0.25
disarming,0.88
disarranged,-0.62
disarrayed,-0.37
disaster,-0.385
disasters,-0.4
disastrous,-0.675
disastrously,0.5
disbelief,0.25
disbelieve,-0.37
disbelieving,-0.25
disbelievingly,0.38
discard,-0.25
discern,0.5
discernable,0.63
discernible,0.63
discerning,0.44
disciplinarian,-0.37
discipline,-0.25
disclosed,0.25
discoloration,-0.5
discolored,-0.37
discolouration,-0.5
discoloured,-0.37
discombobulate,-0.37
discombobulation,-0.25
discomfited,-0.44
discomfiture,-0.5
discomfort,-0.25
discommode,-0.75
discomposed,-0.25
discomposure,-0.5
disconcert,-0.5
disconcerting,-0.62
disconcertingly,0.63
disconcertion,-0.5
disconcertment,-0.5
disconfirming,-0.69
disconnected,-0.37
disconsolate,-0.69
disconsolately,-0.75
disconsolateness,-0.37
discontent,-0.62
discontented,-0.62
discontinuous,-0.37
discord,-0.4
discordance,-0.37
discordant,-0.62
discordantly,0.63
discorporate,-0.75
discountenance,-0.31
discouragement,-0.25
discouraging,-0.5
discourteously,0.5
discover,-0.25
discoverable,0.63
discovered,0.25
discovery,0.31
discredit,-0.33
discreditable,-0.25
discredited,-0.37
discreet,0.33
discreetly,0.25
discreetness,-0.5
discrepant,-0.71
discriminable,0.63
discriminate,0.63
discriminating,0.5
discriminative,0.69
discriminatory,0.25
discursive,0.25
discursively,0.38
disdain,-0.37
disdainfully,0.38
disdainfulness,-0.62
disease,0.25
diseased,-0.75
disembark,0.25
disembarrassment,-0.5
disembodied,-0.75
disembody,0.25
disembroil,0.38
disenable,-0.37
disenchant,0.63
disenchanted,0.75
disenchanting,-0.37
disenfranchised,-0.37
disengage,0.5
disentangled,0.63
disesteem,-0.25
disfavor,-0.25
disfavour,-0.25
disfiguration,-0.25
disfigured,-0.25
disfigurement,-0.25
disfranchised,-0.37
disgraced,-0.62
disgruntle,-0.75
disgruntled,-0.25
disgruntlement,-0.5
disgust,-0.425
disgusted,0.25
disgustedly,0.63
disgustful,-0.5
disgusting,-0.55
disgustingly,-0.25
disharmony,-0.37
disheartening,-0.62
disheveled,-0.75
dishevelled,-0.75
dishonest,-0.4
dishonestly,0.5
dishonorable,-0.37
dishonorableness,-0.75
dishonored,-0.62
dishonourable,-0.21
dishonourableness,-0.75
dishy,0.63
disillusion,0.63
disillusioning,-0.37
disinclination,-0.25
disinclined,-0.75
disinfect,0.25
disinfectant,0.5
disinfection,-0.75
disingenuous,-0.75
disingenuously,0.5
disingenuousness,-0.37
disinherit,-0.25
disinherited,-0.75
disintegrable,0.63
disinterest,-0.37
disinterested,0.38
disinterestedly,0.38
disinvest,-0.25
disinvolve,0.38
disjoint,-0.37
disjointedly,0.5
disjointedness,-0.37
dislikable,-0.37
dislike,-0.5
dislogistic,-0.5
disloyally,0.5
dismal,-0.5
dismally,0.5
dismantled,-0.37
dismayed,-0.4
dismaying,-0.5
dismission,0.38
disobedient,-0.62
disobey,-0.25
disoblige,-0.25
disobliging,-0.25
disorder,-0.21
disordered,-0.29
disorganisation,-0.5
disorganised,-0.25
disorganization,-0.5
disorganized,-0.25
disorient,-0.25
disorientate,-0.25
disoriented,0.63
disorienting,-0.62
disown,-0.25
disparaging,-0.75
disparagingly,0.5
disparity,0.5
dispassionate,0.25
dispassionately,0.5
dispatch,0.25
dispensable,0.63
dispersive,-0.31
dispirited,-0.69
dispiritedly,-0.25
dispiritedness,-0.37
dispiriting,-0.62
displeased,-0.75
displeasing,-0.37
displeasingly,-0.25
displeasure,-0.5
disport,0.88
disposable,0.38
disposal,0.25
disposed,0.31
dispossessed,-0.87
dispossession,-0.37
disproportion,0.25
disproportional,0.25
disproportionate,0.25
disprove,-0.37
disprover,-0.75
disputable,0.63
disputant,0.5
disputatious,0.38
disputatiously,0.5
disputative,0.38
dispute,-0.4
disputed,-0.325
disputes,-0.4
disputing,-0.4
disqualified,-0.5
disquiet,-0.29
disquieted,-0.75
disquieting,-0.75
disquietingly,0.63
disregarding,-0.62
disregardless,-0.62
disreputability,0.25
disreputable,-0.25
disreputableness,0.25
disreputably,0.38
disrepute,-0.25
disrespect,-0.4
disrespectful,0.25
disrespectfully,0.38
disrupt,-0.25
disrupted,-0.25
disruption,-0.42000000000000004
disruptions,-0.4
disruptive,-0.575
disruptively,0.38
diss,-0.25
dissatisfaction,-0.37
dissatisfactory,-0.62
dissatisfied,-0.25
dissected,0.25
dissemble,-0.37
dissembling,-0.5
disseminating,-0.25
disseminative,-0.25
disseminator,-0.25
dissension,-0.62
dissentient,-0.75
dissenting,-0.75
dissentious,-0.37
dissidence,-0.37
dissimilar,-0.37
dissimilarity,-0.37
dissimilate,0.38
dissimilitude,-0.5
dissimulating,-0.62
dissimulative,-0.62
dissipate,0.38
dissipation,0.38
dissociable,0.63
dissociate,0.38
dissociated,-0.25
dissociative,-0.25
dissoluble,0.63
dissolute,-0.37
dissoluteness,0.5
dissolution,0.25
dissolvable,0.63
dissolved,-0.5
dissolvent,0.25
dissolver,0.25
dissolving,-0.5
dissonant,-0.5
dissonate,-0.25
dissy,-0.2
distant,0.31
distaste,-0.37
distasteful,-0.62
distastefulness,-0.31
distemper,-0.5
distended,-0.62
distensible,0.5
distinct,0.31
distinction,0.56
distinctively,0.25
distinctiveness,0.25
distinguish,0.5
distinguishable,0.38
distinguished,0.25
distomatosis,-0.5
distort,-0.4
distortable,0.63
distorted,-0.4
distorting,-0.4
distorts,-0.4
distract,-0.4
distracted,-0.385
distractedly,0.5
distraction,-0.4
distracts,-0.4
distrain,-0.37
distrait,-0.25
distraught,-0.25
distress,-0.41
distressed,-0.59
distressful,-0.62
distressfully,-0.37
distressfulness,-0.25
distressing,-0.75
distressingly,-0.25
distribution,0.25
distributive,-0.37
distributively,-0.62
distrust,-0.6
distrustfully,-0.25
disturb,-0.5
disturbance,-0.34
disturbed,-0.53
disturber,-0.5
disturbing,-0.62
disturbingly,0.63
disunity,-0.62
disused,-0.62
dithering,-0.4
dithyrambic,0.5
diuresis,-0.75
divagation,-0.25
diverge,-0.37
divergence,-0.5
diverging,-0.25
diverse,-0.25
diverseness,-0.25
diversionary,-0.37
diversionist,-0.5
diversity,-0.25
divert,0.88
diverted,-0.25
diverticulitis,-0.87
diverting,0.38
divertingly,0.75
divest,-0.31
dividable,-0.5
divide,-0.5
divination,0.63
divine,0.38
divinity,0.25
divisibility,0.38
divisible,0.63
divisive,-0.37
divorced,0.25
dizen,-0.37
dizziness,-0.25
dizzy,-0.5
dm,-0.62
do,-0.37
do-nothing,-0.5
do-or-die,0.25
doable,0.25
docetism,-0.37
docile,0.46
docility,0.38
doctrinaire,-0.44
document,0.25
documented,0.5
doddering,0.38
doddery,0.38
dodge,-0.5
dodging,0.04999999999999999
dodgy,-0.07500000000000001
dodo,-0.25
does not work,-0.6
dog,-0.33
dog-eared,-0.25
dogfight,-0.25
dogfingt,-0.37
dogged,-0.5
doggedly,-0.37
dogging,-0.25
dogie,0.25
doglike,0.38
dogmatism,-0.25
dogy,0.25
doings,0.25
dolabrate,0.25
dolabriform,0.25
doleful,-0.75
dolefully,-0.25
dolefulness,-0.62
dolor,-0.62
dolorous,-0.25
dolour,-0.62
dolourous,-0.25
doltish,-0.37
doltishly,0.38
domed,0.25
domestically,0.25
dominated,0.38
domineering,-0.37
domineeringness,-0.25
dominion,0.38
don,0.25
donate,0.5
donna,0.38
donnish,0.5
dont like,-0.4
doodia,0.25
doom,-0.51
doomed,-0.47000000000000003
dostoevski,-0.62
dostoevsky,-0.62
dostoyevsky,-0.62
dotage,-0.62
doting,0.38
dotted,-0.25
double-barreled,0.25
double-barrelled,0.25
double-chinned,-0.37
double-dealing,-0.5
double-dyed,0.88
double-faced,-0.37
double-tongued,-0.5
doublethink,-0.37
doubly,0.25
doubt,0.09
doubtful,0.5
doubtfully,0.38
doubting,0.25
doubtless,0.5
doubts,-0.2
doughty,0.25
doughy,-0.62
dour,-0.33
douse,-0.25
dowdily,0.38
dowdiness,-0.37
dowered,-0.62
dowerless,-0.25
down,-0.3
down-and-out,-0.25
downbound,0.25
downcast,-0.37
downgrade,-0.75
downhearted,-0.62
downheartedness,-0.37
downhill,-0.21
downmarket,-0.5
downright,0.38
downside,-0.4
downy,-0.37
drab,-0.29
drably,0.5
drabness,-0.37
dracunculidae,0.25
drag,-0.2
dragged,-0.2
dragging,-0.25
draggingly,0.5
draggled,-0.75
dragnet,0.25
dragon,-0.37
drags,-0.2
drain,-0.37
drama,0.44
dramatically,0.5
drape,0.25
draped,-0.25
drastically,0.38
drawn,-0.44
dray,-0.5
dread,-0.51
dreaded,-0.62
dreadful,-0.67
dreadfully,0.44
dream,0.2
dreamed,-0.5
dreamer,0.25
dreaminess,-0.37
dreamless,-0.25
dreams,0.2
drear,-0.37
drearily,0.5
dreary,-0.25
dreck,-0.87
drenched,-0.62
dressed,-0.25
dressed-up,-0.25
dresser,-0.25
dressy,-0.25
dried,-0.25
drift,-0.37
drifter,-0.87
drilled,0.38
drip-dry,-0.31
drippily,0.25
dripping,-0.37
drive,0.22
droll,0.75
drollery,0.25
dromaeosaur,0.38
drone,-0.25
drool,-0.25
drooping,-0.56
droopingly,0.38
droopy,-0.5
drop,-0.2
drop-dead,-0.5
dropsical,-0.75
dropsy,-0.62
drove,0.25
drown,-0.4
drowned,-0.4
drowns,-0.4
drowsily,0.5
drug-free,-0.5
druggist,0.25
drugless,-0.25
drumhead,-0.25
drunk,-0.07500000000000001
drunkard,0.25
drunkenly,0.5
dry,-0.31
dry-cleaned,-0.25
dry-eyed,0.5
dry-nurse,0.25
dry-rot,-0.5
dryly,0.25
dryness,-0.37
dts,-0.37
dual,0.25
dualism,0.5
dub,0.25
dubious,-0.4
dubiously,0.31
ducal,0.5
ductile,0.56
ductless,-0.62
dud,-0.365
dudgeon,0.25
due,0.56
duke,0.5
dulcet,0.5
dullness,-0.29
dully,-0.62
dulness,-0.29
duluth,0.25
dumb,-0.47
dumbfounding,-0.25
dumbly,0.38
dumfounding,-0.25
dump,-0.21000000000000002
dumped,-0.45
dunce,-0.37
dunderhead,-0.37
dunghill,-0.31
duodecimal,-0.25
duologue,0.38
duplicable,0.63
duplicatable,0.63
duplicitous,-0.5
duplicity,-0.5
durables,0.25
duralumin,-0.25
dusky,-0.25
dust,-0.37
dust-covered,-0.37
dusty,-0.37
duty-bound,0.63
duvet,-0.37
dwarfishness,0.38
dwarfism,-0.5
dweeb,-0.62
dyed,-0.25
dyke,-0.37
dynamic,0.25
dynamically,0.5
dynamism,0.25
dysaphia,-0.25
dysarthria,-0.62
dysentery,-0.62
dysfunction,-0.4
dysgenic,-0.37
dysgenics,-0.37
dyslectic,-0.37
dyslexia,0.38
dyslexic,-0.37
dyslogistic,-0.5
dysmenorrhea,-0.62
dysomia,-0.25
dysosmia,-0.37
dyspepsia,-0.75
dyspeptic,-0.5
dysphagia,-0.5
dysphemism,-0.5
dysphemistic,-0.62
dysphonia,-0.37
dysphoria,-0.5
dysphoric,-0.5
dyspnea,-0.87
dyspneal,-0.87
dyspneic,-0.87
dyspnoea,-0.87
dyspnoeal,-0.87
dyspnoeic,-0.87
dyssynergia,-0.75
dysthymia,-0.5
dystopia,-0.44
dystopian,-0.44
dystrophy,-0.56
dysuria,-0.75
e,0.25
e.s.p.,-0.25
eager,0.39
eagerly,0.38
eagle-eyed,0.5
ear-shaped,0.25
earful,-0.37
earldom,0.38
earless,-0.25
earnestly,0.5
earth,-0.62
earthborn,-0.25
earthquake,-0.62
earthshaking,0.25
earthy,-0.42
ease,-0.04999999999999999
eased,-0.62
easily,0.38
easygoingness,-0.62
eater,0.5
eavesdrop,-0.62
eblis,-0.37
ebulliently,0.5
ebullition,0.25
eccentric,-0.62
ecclesiastically,0.5
ecclesiasticus,0.5
eccyesis,-0.25
echinococcosis,-0.25
eclat,0.29
eclectic,0.25
eclipse,0.38
ecologic,-0.5
ecological,-0.5
ecologically,0.5
economic,0.44
ecotourism,0.25
ecstatic,-0.37
ecstatically,0.5
ectopic,0.63
ectoplasm,0.38
ectrodactyly,-0.62
ecumenic,0.38
ecumenical,0.44
ed,-0.62
edecrin,-0.25
edema,-0.62
edematous,-0.75
eden,0.38
edgeways,0.25
edgewise,0.25
edified,0.63
edifying,0.75
editorial,0.25
edmontonia,0.25
edp,-0.5
educated,0.25
education,0.33
educational,0.25
educationally,0.38
edwardian,-0.25
eerie,-0.325
eerily,0.63
eery,-0.325
eff,0.25
effaceable,0.63
effective,0.41000000000000003
effectively,0.48000000000000004
effectually,0.5
effeminate,0.25
effeminize,0.5
effervescent,0.75
effervescing,-0.5
effete,0.5
efficacious,0.5
efficaciously,0.63
efficient,0.63
efficiently,0.5
efflorescent,0.25
effluvium,-0.37
effortful,-0.62
effortfulness,-0.75
effortless,-0.25
effortlessness,-0.75
effrontery,-0.5
effulgent,0.25
effusion,0.25
effusive,0.25
effusively,0.5
egg-producing,0.5
eggbeater,-0.44
egghead,0.25
eggwhisk,-0.37
egocentric,0.38
egoistical,0.38
egotistic,-0.25
egotistical,-0.25
egotistically,0.5
egregious,-0.87
eiderdown,-0.37
eijkman,-0.25
einstein,0.5
ejaculation,-0.37
elaborate,0.63
elaborated,0.63
elaborately,0.25
elaboration,0.29
elan,0.5
elasmobranch,-0.25
elastic,0.5
elate,0.38
elated,0.25
elating,0.25
elation,-0.37
elbow,-0.25
elbowing,-0.37
elder,0.31
elderly,0.5
eldritch,-0.75
elect,-0.25
election,0.38
electrical,0.25
electricity,0.25
electrifying,-0.25
electrometer,-0.25
electromotxsive,0.25
electromyography,0.25
electroneutral,-0.25
electrostatic,-0.37
electrostatically,0.38
electrotherapist,0.38
eleemosynary,0.38
elegance,0.88
elegant,0.38
elegantly,0.63
elegiac,-0.31
elegy,-0.25
element,-0.5
elemental,0.25
elementarily,0.38
elements,-0.37
elephantine,0.38
eleutherodactylus,-0.25
elevate,0.38
elfish,0.75
elicitation,0.38
eligibility,-0.25
eligible,0.38
elizabeth,-0.37
ellipticity,0.25
elocute,0.5
elocutionary,-0.25
elongate,0.25
eloquently,0.38
elusiveness,-0.75
elvish,0.75
emaciated,0.25
emaciation,-0.5
emancipate,0.5
emancipated,0.44
emancipative,0.63
emarginate,0.25
embarrass,-0.325
embarrassed,-0.365
embarrasses,-0.4
embarrassing,-0.51
embarrassingly,-0.62
embassador,0.38
embellish,0.25
embezzled,0.25
emboldened,0.25
embonpoint,0.25
embrace,0.255
embroidered,-0.25
emendation,-0.75
emergency,-0.07500000000000001
emeritus,0.38
emetic,-0.25
emile,-0.5
eminence,0.75
eminently,0.63
emotion,0.5
emotionalism,0.38
emotionality,0.38
emotionally,0.25
emotionless,-0.37
emotionlessness,-0.5
empathetic,0.38
empathetically,0.63
empathic,0.38
empathy,-0.25
emphasis,0.63
empirically,0.5
employable,0.25
emptiness,-0.75
empty,0.21
empty-bellied,0.25
empty-handed,0.25
empty-headed,-0.25
empurpled,-0.25
empyreal,0.38
empyrean,0.38
emulator,0.38
enable,0.5
enameled,-0.37
enamored,0.63
enamoredness,0.38
encased,-0.25
encephalitis,-0.75
encephalomeningitis,-0.25
encephalomyelitis,-0.25
encephalopathy,-0.25
enchanted,0.38
enchanting,0.5
enchantingly,0.5
encompassing,0.38
encopresis,-0.87
encourage,0.4
encouraged,0.45
encouragement,-0.37
encourages,0.4
encouraging,0.75
encouragingly,0.63
encroaching,-0.62
encroachment,-0.25
enculturation,0.25
encumbrance,-0.75
encyclopaedic,0.38
encyclopedic,0.38
endangered,-0.5
endarteritis,-0.62
endearing,0.38
endearingly,0.5
endearment,0.38
ended,0.38
endemic,0.25
endemical,0.25
endermatic,-0.25
endermic,-0.25
endive,-0.25
endocarditis,-0.25
endocervicitis,-0.5
endometriosis,-0.25
endometritis,-0.25
endorse,0.4
endorsed,0.4
endorsement,0.4
endorses,0.4
endotoxin,-0.5
endowed,0.5
endurable,-0.5
endurance,0.25
endure,-0.42
enduringly,0.63
enemies,-0.4
enemy,-0.4
energetic,0.31
energetically,0.63
energiser,0.25
energizer,0.25
energy,0.21
enervate,0.5
enervated,-0.5
enervating,-0.5
enfeebled,-0.5
enfeebling,-0.5
enforce,-0.25
enforceable,0.63
enforcer,0.25
engage,0.2
engages,0.2
engaging,0.63
engagingly,0.38
english-gothic,-0.37
engorged,-0.25
engrossing,0.5
engulfed,-0.5
enhanced,0.25
enhancement,0.25
enhancer,0.5
enigmatical,-0.37
enigmatically,0.5
enjoy,0.325
enjoyable,0.25
enjoyableness,-0.62
enjoyably,0.63
enjoying,0.4
enjoyment,0.63
enjoys,0.4
enkephalin,-0.25
enkidu,0.5
enkindle,-0.25
enlightened,0.22
enlightening,0.515
enlightenment,-0.5
enliven,0.25
enlivened,0.25
enlivener,0.25
enlivening,0.5
ennoble,0.63
ennobling,0.44
ennui,-0.37
enormously,-0.5
enough,0.38
enquire,0.25
enquiringly,0.38
enragement,-0.37
ensky,0.25
enslave,-0.4
enslaved,-0.4
enslaves,-0.4
ensorcelled,0.25
ensure,0.2
ensuring,0.2
entangle,-0.25
enteritis,-0.62
enterobiasis,-0.5
enteron,-0.5
enteropathy,0.38
enterostenosis,-0.37
enterprise,0.25
enterprising,0.38
enterprisingly,0.38
